Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-04T23:59:59+02:00,25697,23692,243701,235597,354243,326290,374508,368275,440647,451377,496845,500411,342984,383431,241825,309582,71259,130433,175506,170032,290917,267397,325228,318878,400797,410148,462437,467179,326893,365283,232172,296489,68043,123806,3802339,3321127,510232,456946,805526,740984,202974,502,352
2021-08-03T23:59:59+02:00,25255,23294,242415,234470,353403,325509,373856,367634,440045,450755,496301,499912,342726,383147,241710,309427,71218,130382,172175,166724,286988,263898,320346,314466,398184,407701,460209,465159,326113,364461,231836,296056,67983,123682,3794749,3290301,510078,455104,805496,738963,201410,502,352
2021-08-02T23:59:59+02:00,24947,23007,241433,233581,352628,324822,373230,367097,439544,450254,495827,499491,342490,382895,241603,309287,71194,130325,168671,163275,283013,260507,314821,309797,395551,405241,458051,463218,325366,363651,231548,295666,67923,123569,3788862,3259168,509847,453182,805446,736479,199774,502,351
2021-08-01T23:59:59+02:00,24813,22841,240871,233035,352092,324362,372845,366730,439146,449957,495512,499238,342371,382745,241536,309177,71182,130299,167274,161967,280857,258764,310508,306354,393782,403769,456644,462056,324963,363190,231392,295460,67897,123513,3785561,3243041,509546,451066,805360,734048,198559,502,351
2021-07-31T23:59:59+02:00,24705,22740,240536,232726,351827,324147,372610,366565,438966,449809,495407,499141,342338,382708,241516,309164,71181,130294,163585,158203,278105,256264,308460,304393,392408,402511,455516,461086,324653,362821,231260,295291,67872,123468,3784008,3220604,509366,450135,805357,733263,197923,502,351
2021-07-30T23:59:59+02:00,24420,22485,239765,232044,351282,323636,372143,366119,438531,449424,495063,498857,342201,382576,241475,309091,71168,130279,159876,154496,274750,253196,305480,301620,390213,400446,453704,459531,324163,362302,231055,295006,67839,123413,3780031,3195726,509017,448947,805341,730209,196444,502,351
2021-07-29T23:59:59+02:00,24086,22152,238253,230807,350151,322590,371206,365236,437700,448657,494275,498248,341873,382273,241341,308916,71133,130217,155069,150078,269434,249072,299700,296933,385931,397015,450697,457165,323340,361469,230750,294606,67779,123318,3772668,3162194,508373,444334,805261,725139,193084,502,351
2021-07-28T23:59:59+02:00,23794,21870,237121,229787,349285,321776,370491,364573,437085,448001,493722,497774,341624,381982,241211,308731,71099,130146,151353,146472,264993,245459,295308,293015,382696,394197,448631,455335,322688,360719,230493,294224,67715,123197,3766118,3131819,507851,442431,805184,722527,191192,501,351
2021-07-27T23:59:59+02:00,23529,21653,236158,228860,348488,321070,369824,364011,436526,447408,493219,497334,341395,381689,241081,308545,71066,130048,146399,141425,259187,240411,290095,288338,378774,390575,445508,452578,321718,359631,230134,293729,67627,123042,3760081,3090952,507311,440154,805129,718820,189656,501,350
2021-07-26T23:59:59+02:00,23298,21420,235205,227908,347726,320388,369239,363471,435986,446932,492775,496980,341171,381452,240955,308391,71043,129991,142095,137070,253688,235675,284965,283906,374352,386667,442016,449587,320775,358673,229809,293260,67556,122906,3754551,3051920,506698,437920,805053,714497,188301,501,350
2021-07-25T23:59:59+02:00,22945,21124,233899,226790,346812,319650,368592,362831,435423,446415,492331,496587,340981,381242,240869,308264,71022,129935,140265,135347,251047,233500,282503,281840,372234,384914,439953,447821,320272,358164,229612,293034,67531,122831,3747728,3037177,506334,435764,804994,710161,186928,501,350
2021-07-24T23:59:59+02:00,22703,20935,233005,225965,346123,319037,368054,362330,434926,446000,491997,496326,340873,381149,240829,308204,71019,129926,137401,132586,248358,231215,279981,279661,370015,383096,438748,446852,319936,357835,229471,292858,67512,122797,3743830,3018997,505573,432776,804986,709825,185284,501,350
2021-07-23T23:59:59+02:00,22292,20559,231542,224679,344834,318137,367033,361493,434078,445230,491319,495818,340646,380886,240745,308093,70998,129891,131977,127781,243042,226967,275561,275911,366368,379938,436129,444673,319243,357120,229221,292551,67458,122717,3736579,2983754,505113,431042,804932,707697,181921,501,349
2021-07-22T23:59:59+02:00,21793,20084,229460,222732,343125,316634,365569,360238,432786,444118,490354,494941,340229,380447,240575,307853,70953,129811,127680,123770,237106,222496,269233,270885,359527,374493,430707,440199,318077,355873,228797,292035,67364,122566,3724364,2942022,503596,425135,804799,701435,179213,501,349
2021-07-21T23:59:59+02:00,21289,19569,227602,220932,341468,315136,363975,358692,431240,442752,489150,493795,339685,379935,240331,307575,70900,129718,123946,120233,231685,218282,263742,266389,351438,367605,426131,436476,316962,354728,228340,291472,67283,122389,3713578,2906745,499898,414330,804581,696676,175956,501,346
2021-07-20T23:59:59+02:00,20987,19294,226160,219487,340263,313998,363028,357836,430400,441984,488446,493168,339353,379577,240191,307357,70873,129631,119654,116038,225385,213151,257950,261244,344348,361523,421458,432187,315882,353480,227931,290891,67189,122208,3704483,2863257,499501,407150,804464,692315,173854,501,346
2021-07-19T23:59:59+02:00,20674,19003,224446,217814,338973,312771,362007,356874,429604,441216,487781,492561,339057,379222,240044,307129,70829,129533,116924,113469,221051,209597,253370,257304,340655,358379,418858,430022,315168,352759,227642,290504,67118,122086,3694050,2838456,499091,401802,804378,688021,172287,501,346
2021-07-18T23:59:59+02:00,20523,18877,223175,216573,337402,311376,360966,355973,428816,440515,487257,492023,338831,378940,239915,306952,70808,129472,115445,112093,218433,207446,251035,255223,338427,356542,416842,428350,314692,352277,227481,290286,67097,122019,3684815,2826286,498561,397540,804304,684358,170981,501,345
2021-07-17T23:59:59+02:00,20131,18456,222033,215527,336836,310842,360387,355468,428309,440072,486849,491738,338730,378825,239874,306899,70805,129462,113387,110008,215985,205155,248589,253043,336021,354421,415403,427094,314362,351887,227346,290119,67074,121980,3679330,2808897,498367,394829,804295,683581,169524,495,344
2021-07-16T23:59:59+02:00,19593,17947,219504,213405,335116,309560,358895,354182,426858,438878,485763,490878,338330,378462,239704,306742,70780,129425,110297,107220,211253,201250,244069,249431,331749,350752,412079,424391,313446,350966,227000,289707,67020,121898,3669219,2781372,497616,392504,804141,679782,163318,495,342
