Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-26T23:59:59+02:00,32366,39099,63040,81557,71534,108030,99374,155480,160485,186791,223584,250455,196553,253537,53633,101206,11332,11845,20103,26527,22593,38986,30414,56263,40989,50882,44163,44939,110101,143924,46235,87154,1253970,707834,180219,77595,642681,1072,18
2021-04-25T23:59:59+02:00,32072,38830,62273,81058,70509,107309,97635,154261,154110,180680,220887,247354,196062,252916,53587,101120,11281,11813,20046,26471,22537,38920,30328,56172,40854,50745,43762,44429,109593,143229,46218,87109,1241933,706361,174373,76239,634503,958,18
2021-04-24T23:59:59+02:00,31665,38323,61340,79860,69357,105865,96058,152600,148861,175121,218664,244639,195682,252363,53557,101079,11267,11798,20005,26431,22488,38862,30242,56087,40705,50593,43513,44138,109388,142987,46201,87086,1217577,705380,174353,75548,633251,915,17
2021-04-23T23:59:59+02:00,30822,37598,59828,78361,67651,103844,93348,149922,144060,170471,214704,239762,195110,251547,53512,100982,11226,11745,19904,26362,22374,38737,30063,55922,40440,50338,42972,43439,108509,141887,46080,86879,1193346,702200,173209,73863,625114,867,16
2021-04-22T23:59:59+02:00,30151,36944,58363,77037,65326,101758,89041,146357,136407,162988,206554,229777,193483,249432,53363,100684,11097,11628,19680,26105,22060,38356,29600,55460,39737,49766,41791,42087,106714,139625,45912,86587,1153357,695085,166927,70439,617528,734,16
2021-04-21T23:59:59+02:00,29640,36424,57096,76014,63589,100279,86122,143776,129308,156022,194514,215632,191796,247151,53179,100349,10967,11530,19460,25876,21803,38056,29272,55039,39223,49280,40893,41002,104678,136999,45722,86260,1105236,688795,164487,66641,611315,677,16
2021-04-20T23:59:59+02:00,29147,35896,55956,74903,61950,98685,83491,141153,123919,150469,183801,203008,189846,244665,52995,100013,10863,11441,19253,25692,21530,37796,28868,54623,38718,48794,40024,39933,102604,134251,45471,85834,1064268,681649,161046,63497,604729,603,15
2021-04-19T23:59:59+02:00,28762,35487,55001,74095,60687,97518,81312,139133,120264,146881,178437,196522,188435,242826,52858,99760,10739,11343,19051,25486,21297,37537,28562,54248,38235,48296,39173,38938,99740,130520,45176,85270,1040481,671867,159289,61228,598354,570,15
2021-04-18T23:59:59+02:00,28410,35191,54225,73556,59546,96568,79355,137660,116890,144329,173816,191440,187629,241801,52794,99636,10658,11257,18863,25318,21132,37378,28352,53980,37995,48066,38805,38505,98602,129066,45041,85050,1026916,668228,157743,59335,588333,559,15
2021-04-17T23:59:59+02:00,28291,35100,53831,73355,59057,96221,78692,137045,115839,143297,169849,186847,187176,241215,52768,99582,10602,11183,18729,25134,20938,37155,28119,53688,37740,47821,38494,38149,97878,128187,44993,84984,1016289,664287,157724,59022,584298,539,15
2021-04-16T23:59:59+02:00,27865,34837,52836,72792,57805,95393,77010,135717,111515,138949,162692,178503,185844,239415,52683,99427,10373,10980,18336,24734,20384,36591,26963,52752,35716,46231,35514,35582,95061,125057,44698,84511,991264,650565,157008,52460,575157,512,15
2021-04-15T23:59:59+02:00,27334,34331,51573,71633,55856,93657,73672,132759,105793,133336,155150,169812,181977,234438,52457,98954,10187,10792,17966,24303,19898,35966,26258,51933,34329,45012,33423,33561,92177,121503,44316,83847,960054,638055,155030,47011,557794,459,15
2021-04-14T23:59:59+02:00,26951,33957,50690,70737,54532,92309,71298,130578,101526,129237,146143,159554,175418,225948,52204,98447,9734,10481,17520,23808,19376,35343,25319,51036,33111,43928,31297,31308,89480,118130,43941,83172,923970,623836,152505,42835,543199,368,14
2021-04-13T23:59:59+02:00,26680,33708,50002,70202,53636,91500,69599,129123,97205,125147,134847,146769,169896,218694,51940,97998,9487,10293,17213,23414,18995,34849,24716,50297,32207,43043,30109,30082,87643,116068,43677,82739,891674,615306,148050,39334,527367,247,14
2021-04-12T23:59:59+02:00,26457,33488,49459,69709,52819,90803,68102,127820,94335,122497,127684,138634,167497,215693,51721,97603,9234,10090,16890,23135,18667,34424,24278,49803,31570,42459,28602,28536,86138,114253,43422,82338,875795,607248,146673,36409,511998,235,14
2021-04-11T23:59:59+02:00,26249,33310,48959,69304,52123,90348,66940,126996,92294,120780,121674,131995,164939,212565,51599,97386,9087,9945,16604,22863,18385,34141,23939,49443,31185,42106,27942,27850,85184,113080,43264,82093,868692,602303,142309,34640,496606,222,13
2021-04-10T23:59:59+02:00,26172,33242,48807,69181,51919,90195,66611,126717,91725,120252,119180,128969,164054,211374,51562,97299,8416,9265,15710,22108,17448,33286,22783,48393,30148,41172,27267,27126,83161,110528,43039,81711,861807,587116,141468,34281,494130,218,13
2021-04-09T23:59:59+02:00,25887,32963,48349,68714,51289,89532,65578,125571,89699,118079,110153,117716,161404,207900,51401,97015,7337,8261,14190,20758,15718,31732,20575,46404,28147,39319,25502,25330,79863,106480,42613,81033,842715,559965,134480,33147,484201,204,13
2021-04-08T23:59:59+02:00,25588,32702,47789,68228,50573,88848,64243,124482,87102,115584,99668,105490,156670,202014,51139,96539,6593,7597,13018,19729,14457,30390,18886,44684,25682,36997,22606,22369,75399,100938,41743,79645,824576,529347,125694,31253,466537,189,10
2021-04-07T23:59:59+02:00,25232,32446,46999,67796,49686,88250,62754,123437,83594,112715,90542,95105,150709,194479,50897,96068,6180,7230,12358,19060,13652,29591,17848,43601,23716,35052,20127,19906,71636,96303,40961,78344,804961,506633,120167,28831,445729,157,10
2021-04-06T23:59:59+02:00,24983,32265,46504,67429,49136,87738,61659,122633,81271,110657,82394,85783,145459,187791,50631,95544,5967,7051,12007,18713,13319,29149,17293,43028,22843,34280,19024,18835,68467,92169,40241,77237,786264,493592,117002,25942,428759,146,9
